,x,y,t,Cd,Cl,V,Theta,vx,vy,dvx/dt,dvy/dt
0,0.0,1.0,0.05,0.5446829757463569,0.2149704937334089,27.77777777777778,0.26166666666666666,26.832226903844408,7.185856779272278,0.0,0.0
1,1.3092200338676008,1.3107481851006426,0.05,0.5448836361972447,0.21882685564575155,26.91186750579472,0.2330412830810291,26.184400677352013,6.2149637020128505,-12.956524529847878,-19.417861545188558
2,2.58744950616437,1.5750583372694216,0.1,0.5450725050691836,0.22254501526612874,26.105405113788674,0.20390460549386621,25.56458944593538,5.286203043375581,-12.396224628332655,-18.5752131727454
3,3.8359648614186,1.7948571985148947,0.15000000000000002,0.5452501560689593,0.2261233898463221,25.35430639327689,0.17426252255450078,24.970307105084604,4.395977224909462,-11.885646817015513,-17.80451636932238
4,5.055931164431101,1.9719119863445889,0.2,0.5454171068921125,0.229560293338765,24.65494821231152,0.14412460801352212,24.399326060250022,3.5410957565938825,-11.419620896691667,-17.09762936631159
5,6.2484133030399756,2.1078480969241356,0.25,0.5455738269737379,0.23285399526600906,24.004101958296133,0.1135042941437818,23.849642772177496,2.718722211590931,-10.993665761450549,-16.447470900059027
6,7.414385743352973,2.2041645764025057,0.3,0.5457207443686232,0.23600278139938466,23.398876860127746,0.08241900764897317,23.319448806259953,1.9263295895674055,-10.603879318350856,-15.847852440470508
7,8.554741064022092,2.2622477039733497,0.35,0.5458582518845269,0.2390050156666705,22.836671448236757,0.05089025874201898,22.807106413382378,1.161662551416878,-10.246847857551456,-15.293340763010551
8,9.670297457212634,2.283382969442257,0.39999999999999997,0.5459867125648622,0.24185920249612972,22.315131779442684,0.018943674490336442,22.31112786381084,0.42270530937814466,-9.919570991430765,-14.779144840774665
9,10.761805352541113,2.268765679011193,0.44999999999999996,0.5461064645945678,0.24456404860893477,21.832115341798218,-0.013391031581478047,21.83015790656959,-0.29234580862127657,-9.619399144824966,-14.301022359988425
10,11.829953294778917,2.219510383157024,0.49999999999999994,0.5462178256847314,0.247118523105158,21.385659781045202,-0.04608016023113054,21.362958844756072,-0.9851059170833797,-9.343981236270322,-13.855202169242062
11,12.875373185280047,2.1366592879476185,0.5499999999999999,0.5463210969770275,0.24952191456228837,20.973955768359893,-0.079086202251155,20.908397810022606,-1.6570219041881074,-9.091220694669303,-13.43831974209455
12,13.898644979918256,2.0211897844282225,0.6,0.5464165664978407,0.25177388379132964,20.595323468643212,-0.11236809149811214,20.46543589276416,-2.3093900703879178,-8.859238345168926,-13.04736332399621
13,14.90030092205647,1.8740212086800219,0.65,0.5465045121837728,0.2538745108839448,20.248192177165304,-0.14588153466336007,20.033118842764264,-2.943371514964014,-8.646340999997937,-12.679628891521928
14,15.880829377132232,1.6960209269140942,0.7000000000000001,0.5465852044947949,0.25582433524177883,19.931082775624695,-0.17957941419314227,19.610569101515225,-3.56000563531855,-8.45099482498075,-12.332682407090719
15,16.840678325368973,1.4880098248233375,0.7500000000000001,0.5466589086283639,0.2576243874087668,19.642592721167855,-0.21341225762280192,19.19697896473484,-4.160222041815134,-8.271802735607707,-12.004328129931665
16,17.78025856055745,1.2507672678266504,0.8000000000000002,0.5467258863470544,0.2592762117265833,19.381383327380526,-0.24732876356117395,18.791604703769533,-4.744851139933742,-8.107485219306136,-11.69258196237215
17,18.69994663551686,0.9850355883711128,0.8500000000000002,0.546786397433341,0.26078187909464384,19.146169127935824,-0.281276371856648,18.393761499188212,-5.31463358911075,-7.956864091626399,-11.39564898354017
18,19.60008758852582,0.6915241477630808,0.9000000000000002,0.5468407007876904,0.2621439894262055,18.935709134349125,-0.3152018632956583,18.002819060179213,-5.87022881216064,-7.81884878017998,-11.111904460997806
19,20.48099747954311,0.3709130127978131,0.9500000000000003,0.5468890551896635,0.263365663733726,18.748799811783233,-0.34905197269553967,17.618197820345763,-6.412222699305354,-7.692424796669032,-10.839877742894277
20,21.34296576028912,0.02385628151937702,1.0000000000000002,0.5469317197458077,0.26445052612928766,18.584269603488867,-0.38277399857459693,17.23936561492015,-6.94113462556872,-7.5766441085122676,-10.578238525267334
21,22.186257498132886,0.3490149124239348,1.0500000000000003,0.542086772749309,0.17242904344409493,18.440974837445804,-0.41631639276675697,16.865834756875362,-7.457423878866235,-7.470617160895737,-10.325785065950292
22,23.012391658832065,0.7445697289074986,1.1000000000000003,0.5420994197422374,0.17260804659422058,18.318965738463323,-0.4465459792134762,16.52268321398358,-7.911096329671276,-6.8630308578356285,-9.073449016100808
23,23.821655273957,1.162326546579878,1.1500000000000004,0.5421078023967392,0.17272682472384862,18.21459148569446,-0.47653803374419706,16.185272302498703,-8.355136353447586,-6.748218229697571,-8.88080047552621
